U LO, U HI, Rate,Rate B
4,4,100,99.5
4,4.5,100,99.5
4,5,100,100
4,5.5,100,98.5
4,6,100,99.5
4,6.5,100,98
4,7,100,98
4,7.5,100,98.5
4,8,100,92.5
7,4,100,43
7,4.5,100,43.5
7,5,100,38
7,5.5,99,34
7,6,99.5,32.5
7,6.5,100,26
7,7,98.5,26
7,7.5,99.5,25.5
7,8,100,20
7.5,4,90.5,19.5
7.5,4.5,93.5,17
7.5,5,92.5,14
7.5,5.5,91,14.5
7.5,6,88.5,16
7.5,6.5,88,11.5
7.5,7,89.5,9.5
7.5,7.5,88,8
7.5,8,90,8
8,4,58,13
8,4.5,55,11
8,5,54.5,7
8,5.5,56,10
8,6,55,11
8,6.5,47,6.5
8,7,46.5,5
8,7.5,46,2.5
8,8,47.5,3
